,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
563,entropy,30,sqrt,,100,0.40913325548171997,0.02792668342590332,1.0,5.551115123125783e-17,0.6154554289469669,0.03292879855966456,192
406,entropy,5,log2,25.0,50,0.19399100542068481,0.019942522048950195,0.9447375965629019,0.011376807206984443,0.6152662347035917,0.06480547143215686,198
386,entropy,5,sqrt,25.0,50,0.19652706384658813,0.016465067863464355,0.9447375965629019,0.011376807206984443,0.6152662347035917,0.06480547143215686,198
439,entropy,10,,200.0,100,0.5360816717147827,0.02645665407180786,0.9999263009224257,5.2769475136715924e-05,0.6150892165879163,0.06601701363926558,200
435,entropy,10,,100.0,100,0.5314692854881287,0.0250740647315979,0.9999263009224257,5.2769475136715924e-05,0.6150892165879163,0.06601701363926558,200
701,entropy,50,log2,,25,0.09423589706420898,0.010989129543304443,0.9999467115013225,3.5696269695462955e-05,0.615044575194357,0.02494458046903998,202
681,entropy,50,sqrt,,25,0.08853375911712646,0.009725034236907959,0.9999467115013225,3.5696269695462955e-05,0.615044575194357,0.02494458046903998,202
641,entropy,40,log2,,25,0.1110990047454834,0.011978685855865479,0.9999467115013225,3.5696269695462955e-05,0.615044575194357,0.02494458046903998,202
581,entropy,30,log2,,25,0.11069232225418091,0.012715637683868408,0.9999467115013225,3.5696269695462955e-05,0.615044575194357,0.02494458046903998,202
561,entropy,30,sqrt,,25,0.12029874324798584,0.012966036796569824,0.9999467115013225,3.5696269695462955e-05,0.615044575194357,0.02494458046903998,202
621,entropy,40,sqrt,,25,0.11793726682662964,0.012939751148223877,0.9999467115013225,3.5696269695462955e-05,0.615044575194357,0.02494458046903998,202
431,entropy,10,,50.0,100,0.5193814635276794,0.025631725788116455,0.9986508855147161,0.001601898833779275,0.6150207893245194,0.06526911758608936,208
370,entropy,5,,50.0,50,0.22138959169387817,0.015505194664001465,0.9521642179520521,0.009901814102740627,0.6146975857538339,0.0892378533175829,209
374,entropy,5,,100.0,50,0.2068861722946167,0.014710724353790283,0.9521642179520521,0.009901814102740627,0.6146975857538339,0.0892378533175829,209
378,entropy,5,,200.0,50,0.222303569316864,0.014711141586303711,0.9521642179520521,0.009901814102740627,0.6146975857538339,0.0892378533175829,209
422,entropy,10,,,50,0.2716897130012512,0.0154380202293396,0.9997806884584163,0.00014213016458821122,0.6142004539896917,0.07615217295651391,212
205,gini,30,sqrt,25.0,25,0.07628601789474487,0.009592413902282715,0.9577672822483013,0.011181620775372464,0.6136711586629628,0.08392788379425846,213
225,gini,30,log2,25.0,25,0.08053803443908691,0.010968267917633057,0.9577672822483013,0.011181620775372464,0.6136711586629628,0.08392788379425846,213
345,gini,50,log2,25.0,25,0.08452463150024414,0.011204659938812256,0.9577672822483013,0.011181620775372464,0.6136711586629628,0.08392788379425846,213
145,gini,20,sqrt,25.0,25,0.08915174007415771,0.010968387126922607,0.9577672822483013,0.011181620775372464,0.6136711586629628,0.08392788379425846,213
285,gini,40,log2,25.0,25,0.08128458261489868,0.010470271110534668,0.9577672822483013,0.011181620775372464,0.6136711586629628,0.08392788379425846,213
325,gini,50,sqrt,25.0,25,0.10547935962677002,0.012721657752990723,0.9577672822483013,0.011181620775372464,0.6136711586629628,0.08392788379425846,213
165,gini,20,log2,25.0,25,0.07617312669754028,0.009482145309448242,0.9577672822483013,0.011181620775372464,0.6136711586629628,0.08392788379425846,213
265,gini,40,sqrt,25.0,25,0.07603901624679565,0.009232521057128906,0.9577672822483013,0.011181620775372464,0.6136711586629628,0.08392788379425846,213
647,entropy,40,log2,25.0,100,0.3693807125091553,0.0256689190864563,0.9686222993984981,0.010978554658665382,0.613640724639074,0.08176482496966948,221
587,entropy,30,log2,25.0,100,0.377923846244812,0.026929795742034912,0.9686222993984981,0.010978554658665382,0.613640724639074,0.08176482496966948,221
507,entropy,20,sqrt,25.0,100,0.35954463481903076,0.026169538497924805,0.9686222993984981,0.010978554658665382,0.613640724639074,0.08176482496966948,221
627,entropy,40,sqrt,25.0,100,0.3598148226737976,0.025175154209136963,0.9686222993984981,0.010978554658665382,0.613640724639074,0.08176482496966948,221
567,entropy,30,sqrt,25.0,100,0.4621090292930603,0.03269273042678833,0.9686222993984981,0.010978554658665382,0.613640724639074,0.08176482496966948,221
527,entropy,20,log2,25.0,100,0.458108127117157,0.032164037227630615,0.9686222993984981,0.010978554658665382,0.613640724639074,0.08176482496966948,221
707,entropy,50,log2,25.0,100,0.3222237825393677,0.022914111614227295,0.9686222993984981,0.010978554658665382,0.613640724639074,0.08176482496966948,221
687,entropy,50,sqrt,25.0,100,0.32014626264572144,0.025930404663085938,0.9686222993984981,0.010978554658665382,0.613640724639074,0.08176482496966948,221
307,gini,50,,25.0,100,0.44342273473739624,0.026947081089019775,0.9716815615806752,0.009972211672653003,0.6124838017945411,0.07946644050250912,229
187,gini,30,,25.0,100,0.4240185022354126,0.02344512939453125,0.9716815615806752,0.009972211672653003,0.6124838017945411,0.07946644050250912,229
247,gini,40,,25.0,100,0.35779422521591187,0.02194446325302124,0.9716815615806752,0.009972211672653003,0.6124838017945411,0.07946644050250912,229
127,gini,20,,25.0,100,0.3893463611602783,0.0229337215423584,0.9716815615806752,0.009972211672653003,0.6124838017945411,0.07946644050250912,229
366,entropy,5,,25.0,50,0.24821525812149048,0.017452597618103027,0.9520350164739594,0.009905373364295911,0.6124125883838984,0.08583466232221894,233
438,entropy,10,,200.0,50,0.27351880073547363,0.016270697116851807,0.9997941146500863,0.00017118398541578184,0.6123017062787182,0.07653332904236279,234
434,entropy,10,,100.0,50,0.26455938816070557,0.015707015991210938,0.9997941146500863,0.00017118398541578184,0.6123017062787182,0.07653332904236279,234
447,entropy,10,sqrt,25.0,100,0.3620147705078125,0.025738179683685303,0.9685015786567971,0.011159089188379226,0.61225778716617,0.0792234102324735,236
467,entropy,10,log2,25.0,100,0.41415083408355713,0.028695344924926758,0.9685015786567971,0.011159089188379226,0.61225778716617,0.0792234102324735,236
454,entropy,10,sqrt,100.0,50,0.20153653621673584,0.01720118522644043,0.9991648824657591,0.00026813219057823584,0.6119973392180825,0.045415242276948625,238
474,entropy,10,log2,100.0,50,0.19761890172958374,0.017202317714691162,0.9991648824657591,0.00026813219057823584,0.6119973392180825,0.045415242276948625,238
478,entropy,10,log2,200.0,50,0.1875472068786621,0.014668107032775879,0.9991648824657591,0.0002681321905782596,0.6119973392180825,0.045415242276948625,238
458,entropy,10,sqrt,200.0,50,0.20447570085525513,0.01670527458190918,0.9991648824657591,0.0002681321905782596,0.6119973392180825,0.045415242276948625,238
161,gini,20,log2,,25,0.08248603343963623,0.010209619998931885,0.9999703566057128,2.8511778648892825e-05,0.6116031346173887,0.12788810916720325,242
141,gini,20,sqrt,,25,0.09655958414077759,0.011717140674591064,0.9999703566057128,2.8511778648892825e-05,0.6116031346173887,0.12788810916720325,242
189,gini,30,,50.0,25,0.1002393364906311,0.009724915027618408,0.9956166974337212,0.003272432954867399,0.6103811580740377,0.07531421216600377,244
309,gini,50,,50.0,25,0.10969632863998413,0.01171654462814331,0.9956166974337212,0.003272432954867399,0.6103811580740377,0.07531421216600377,244
129,gini,20,,50.0,25,0.1256846785545349,0.013192951679229736,0.9956166974337212,0.003272432954867399,0.6103811580740377,0.07531421216600377,244
249,gini,40,,50.0,25,0.10380327701568604,0.009683609008789062,0.9956166974337212,0.003272432954867399,0.6103811580740377,0.07531421216600377,244
483,entropy,20,,,100,0.5036378502845764,0.024679183959960938,1.0,0.0,0.6103478142855985,0.06859878337212215,248
663,entropy,50,,,100,0.5112459063529968,0.023676395416259766,1.0,5.551115123125783e-17,0.6103050278099903,0.06768313332011351,249
603,entropy,40,,,100,0.6144105792045593,0.02891439199447632,1.0,5.551115123125783e-17,0.6103050278099903,0.06768313332011351,249
543,entropy,30,,,100,0.5961871147155762,0.027082324028015137,1.0,5.551115123125783e-17,0.6103050278099903,0.06768313332011351,249
61,gini,10,,,25,0.10547381639480591,0.009477436542510986,0.9994860521488095,0.0002804350912075188,0.609407917285287,0.032589651062345265,252
90,gini,10,sqrt,50.0,50,0.14960867166519165,0.013471901416778564,0.9925980540716379,0.004639105906780615,0.6093863226323133,0.06377281934468226,253
110,gini,10,log2,50.0,50,0.17380046844482422,0.015949666500091553,0.9925980540716379,0.004639105906780615,0.6093863226323133,0.06377281934468226,253
490,entropy,20,,50.0,50,0.32884645462036133,0.016207754611968994,0.9983466650164393,0.0019893741493951,0.6092173334338723,0.08399592975525827,255
491,entropy,20,,50.0,100,0.5028891563415527,0.026888132095336914,0.9986953799217098,0.0016131817519359406,0.6090489844083876,0.07381745237983309,256
515,entropy,20,sqrt,100.0,100,0.4405847191810608,0.028418302536010742,1.0,0.0,0.608982605161213,0.0766447940615876,257
535,entropy,20,log2,100.0,100,0.4284083843231201,0.028026700019836426,1.0,0.0,0.608982605161213,0.0766447940615876,257
622,entropy,40,sqrt,,50,0.2568325996398926,0.0209389328956604,1.0,0.0,0.6088491433383993,0.048914342386710274,259
682,entropy,50,sqrt,,50,0.17100828886032104,0.014461517333984375,1.0,0.0,0.6088491433383993,0.048914342386710274,259
562,entropy,30,sqrt,,50,0.21581000089645386,0.017722725868225098,1.0,0.0,0.6088491433383993,0.048914342386710274,259
582,entropy,30,log2,,50,0.26692306995391846,0.021661877632141113,1.0,0.0,0.6088491433383993,0.048914342386710274,259
702,entropy,50,log2,,50,0.17550265789031982,0.014039397239685059,1.0,0.0,0.6088491433383993,0.048914342386710274,259
642,entropy,40,log2,,50,0.2034561038017273,0.016705811023712158,1.0,0.0,0.6088491433383993,0.048914342386710274,259
519,entropy,20,sqrt,200.0,100,0.39246129989624023,0.026178956031799316,1.0,0.0,0.608775908178989,0.07664354421985554,265
539,entropy,20,log2,200.0,100,0.4384918212890625,0.028423964977264404,1.0,0.0,0.608775908178989,0.07664354421985554,265
550,entropy,30,,50.0,50,0.3046994209289551,0.017440617084503174,0.9983466650164393,0.0019893741493951,0.6087523036719676,0.08479630889308448,267
610,entropy,40,,50.0,50,0.31455177068710327,0.019192039966583252,0.9983466650164393,0.0019893741493951,0.6087523036719676,0.08479630889308448,267
670,entropy,50,,50.0,50,0.24883484840393066,0.014444172382354736,0.9983466650164393,0.0019893741493951,0.6087523036719676,0.08479630889308448,267
551,entropy,30,,50.0,100,1.6620092988014221,0.03093653917312622,0.9986934923314829,0.0016162937432228147,0.6086769605988638,0.07445335503500528,270
611,entropy,40,,50.0,100,0.5868516564369202,0.028359413146972656,0.9986934923314829,0.0016162937432228147,0.6086769605988638,0.07445335503500528,270
671,entropy,50,,50.0,100,0.49048101902008057,0.023938119411468506,0.9986934923314829,0.0016162937432228147,0.6086769605988638,0.07445335503500528,270
197,gini,30,,200.0,25,0.10997217893600464,0.010702431201934814,0.9999538073421643,2.5819277487095023e-05,0.6081844612557115,0.04946414514587191,273
137,gini,20,,200.0,25,0.124306321144104,0.010757863521575928,0.9999538073421643,2.5819277487095023e-05,0.6081844612557115,0.04946414514587191,273
257,gini,40,,200.0,25,0.10422998666763306,0.00922548770904541,0.9999538073421643,2.5819277487095023e-05,0.6081844612557115,0.04946414514587191,273
317,gini,50,,200.0,25,0.11155903339385986,0.010738849639892578,0.9999538073421643,2.5819277487095023e-05,0.6081844612557115,0.04946414514587191,273
193,gini,30,,100.0,25,0.10223817825317383,0.009472668170928955,0.9999547511372778,2.5765524031373092e-05,0.6078729994616914,0.048950611536425895,277
133,gini,20,,100.0,25,0.11867767572402954,0.010481119155883789,0.9999547511372778,2.5765524031373092e-05,0.6078729994616914,0.048950611536425895,277
313,gini,50,,100.0,25,0.1593242883682251,0.014212846755981445,0.9999547511372778,2.5765524031373092e-05,0.6078729994616914,0.048950611536425895,277
253,gini,40,,100.0,25,0.10297483205795288,0.009474754333496094,0.9999547511372778,2.5765524031373092e-05,0.6078729994616914,0.048950611536425895,277
619,entropy,40,,200.0,100,0.739874541759491,0.033432722091674805,1.0,0.0,0.6076703805538316,0.071447214797063,281
559,entropy,30,,200.0,100,0.6284322142601013,0.030969440937042236,1.0,0.0,0.6076703805538316,0.071447214797063,281
679,entropy,50,,200.0,100,0.5103850960731506,0.02430659532546997,1.0,0.0,0.6076703805538316,0.071447214797063,281
499,entropy,20,,200.0,100,0.5552328824996948,0.025618016719818115,1.0,5.551115123125783e-17,0.6076187063082756,0.07142408202529915,284
675,entropy,50,,100.0,100,0.4874442219734192,0.022418975830078125,1.0,0.0,0.6075665599558249,0.0713757578319958,285
555,entropy,30,,100.0,100,0.7735887765884399,0.036433398723602295,1.0,0.0,0.6075665599558249,0.0713757578319958,285
615,entropy,40,,100.0,100,0.6036739945411682,0.02818232774734497,1.0,0.0,0.6075665599558249,0.0713757578319958,285
114,gini,10,log2,100.0,50,0.16981720924377441,0.01446235179901123,0.999734841963922,9.963884948211143e-05,0.6075277070208782,0.08110872218347677,288
94,gini,10,sqrt,100.0,50,0.14884132146835327,0.013214588165283203,0.999734841963922,9.963884948211143e-05,0.6075277070208782,0.08110872218347677,288
495,entropy,20,,100.0,100,0.5677578449249268,0.031158804893493652,1.0,5.551115123125783e-17,0.6075148857102689,0.07135252670570649,290
98,gini,10,sqrt,200.0,50,0.1505109667778015,0.014171063899993896,0.9997367295541488,9.884809446886178e-05,0.607320065824865,0.08082508795886989,291
118,gini,10,log2,200.0,50,0.1850283145904541,0.01648026704788208,0.9997367295541488,9.884809446886178e-05,0.607320065824865,0.08082508795886989,291
411,entropy,5,log2,50.0,100,0.47620272636413574,0.037390172481536865,0.9469421506364428,0.009611371931057877,0.6070654718221882,0.07034576947043686,293
391,entropy,5,sqrt,50.0,100,0.35341060161590576,0.025182068347930908,0.9469421506364428,0.009611371931057877,0.6070654718221882,0.07034576947043686,293
419,entropy,5,log2,200.0,100,0.34715962409973145,0.024935483932495117,0.9469421506364428,0.009611371931057877,0.6070654718221882,0.07034576947043686,293
395,entropy,5,sqrt,100.0,100,0.37999194860458374,0.02719348669052124,0.9469421506364428,0.009611371931057877,0.6070654718221882,0.07034576947043686,293
415,entropy,5,log2,100.0,100,0.3348740339279175,0.024681389331817627,0.9469421506364428,0.009611371931057877,0.6070654718221882,0.07034576947043686,293
399,entropy,5,sqrt,200.0,100,0.48180919885635376,0.038888394832611084,0.9469421506364428,0.009611371931057877,0.6070654718221882,0.07034576947043686,293
67,gini,10,,25.0,100,0.4469159245491028,0.0311739444732666,0.9719151367451437,0.010287958490842773,0.6069354559179617,0.08476640003989581,299
341,gini,50,log2,,25,0.11817127466201782,0.012471556663513184,0.9999703566057128,2.851177864886764e-05,0.606827387109083,0.12446131295921677,300
221,gini,30,log2,,25,0.07923364639282227,0.009225726127624512,0.9999703566057128,2.851177864886764e-05,0.606827387109083,0.12446131295921677,300
261,gini,40,sqrt,,25,0.08003485202789307,0.009975194931030273,0.9999703566057128,2.851177864886764e-05,0.606827387109083,0.12446131295921677,300
321,gini,50,sqrt,,25,0.09501791000366211,0.012491345405578613,0.9999703566057128,2.851177864886764e-05,0.606827387109083,0.12446131295921677,300
281,gini,40,log2,,25,0.08102387189865112,0.01096808910369873,0.9999703566057128,2.851177864886764e-05,0.606827387109083,0.12446131295921677,300
201,gini,30,sqrt,,25,0.08077222108840942,0.009735465049743652,0.9999703566057128,2.851177864886764e-05,0.606827387109083,0.12446131295921677,300
387,entropy,5,sqrt,25.0,100,0.36239415407180786,0.025425076484680176,0.9467571552356218,0.009825674111292305,0.6067409535808266,0.07002537773379702,306
407,entropy,5,log2,25.0,100,0.42257410287857056,0.033160626888275146,0.9467571552356218,0.009825674111292305,0.6067409535808266,0.07002537773379702,306
246,gini,40,,25.0,50,0.18051981925964355,0.013722836971282959,0.9696014367456355,0.01052034022374144,0.6067072552921076,0.09779801647943405,308
126,gini,20,,25.0,50,0.2151920199394226,0.01894080638885498,0.9696014367456355,0.01052034022374144,0.6067072552921076,0.09779801647943405,308
306,gini,50,,25.0,50,0.22416621446609497,0.017720282077789307,0.9696014367456355,0.01052034022374144,0.6067072552921076,0.09779801647943405,308
186,gini,30,,25.0,50,0.24674415588378906,0.01569986343383789,0.9696014367456355,0.01052034022374144,0.6067072552921076,0.09779801647943405,308
715,entropy,50,log2,100.0,100,0.390678346157074,0.026190459728240967,1.0,0.0,0.6062418956482942,0.07829118012335638,312
575,entropy,30,sqrt,100.0,100,0.4552237391471863,0.033385396003723145,1.0,0.0,0.6062418956482942,0.07829118012335638,312
595,entropy,30,log2,100.0,100,0.4133947491645813,0.026920199394226074,1.0,0.0,0.6062418956482942,0.07829118012335638,312
655,entropy,40,log2,100.0,100,0.44436222314834595,0.031374990940093994,1.0,0.0,0.6062418956482942,0.07829118012335638,312
635,entropy,40,sqrt,100.0,100,0.46025657653808594,0.028952419757843018,1.0,0.0,0.6062418956482942,0.07829118012335638,312
695,entropy,50,sqrt,100.0,100,0.3335108160972595,0.022430896759033203,1.0,0.0,0.6062418956482942,0.07829118012335638,312
542,entropy,30,,,50,0.28948336839675903,0.016445040702819824,1.0,0.0,0.6062369929130504,0.08363145270446931,318
602,entropy,40,,,50,0.31551551818847656,0.01824367046356201,1.0,0.0,0.6062369929130504,0.08363145270446931,318
662,entropy,50,,,50,0.2717670798301697,0.015451312065124512,1.0,0.0,0.6062369929130504,0.08363145270446931,318
599,entropy,30,log2,200.0,100,0.4436103105545044,0.02993297576904297,1.0,0.0,0.605877815394929,0.07756134748151974,321
579,entropy,30,sqrt,200.0,100,0.45743775367736816,0.029147326946258545,1.0,0.0,0.605877815394929,0.07756134748151974,321
659,entropy,40,log2,200.0,100,0.3988487124443054,0.026649117469787598,1.0,0.0,0.605877815394929,0.07756134748151974,321
699,entropy,50,sqrt,200.0,100,0.33727210760116577,0.023936688899993896,1.0,0.0,0.605877815394929,0.07756134748151974,321
639,entropy,40,sqrt,200.0,100,0.3736892342567444,0.024905025959014893,1.0,0.0,0.605877815394929,0.07756134748151974,321
719,entropy,50,log2,200.0,100,0.36080843210220337,0.025942206382751465,1.0,0.0,0.605877815394929,0.07756134748151974,321
482,entropy,20,,,50,0.2473735213279724,0.013693034648895264,1.0,5.551115123125783e-17,0.6058546265647955,0.08407441792230709,327
466,entropy,10,log2,25.0,50,0.20279836654663086,0.017207562923431396,0.9665087232482972,0.011715191065420499,0.6057304622721819,0.07969436055182846,328
446,entropy,10,sqrt,25.0,50,0.19145983457565308,0.016460180282592773,0.9665087232482972,0.011715191065420499,0.6057304622721819,0.07969436055182846,328
83,gini,10,sqrt,,100,0.34087932109832764,0.02343660593032837,0.9998095763365162,5.670440595437893e-05,0.605709239202237,0.08251510299653637,330
103,gini,10,log2,,100,0.30954474210739136,0.021953046321868896,0.9998095763365162,5.670440595437893e-05,0.605709239202237,0.08251510299653637,330
646,entropy,40,log2,25.0,50,0.18051797151565552,0.01695019006729126,0.9663571800863605,0.011573156041407526,0.6048441323091194,0.08005214251608789,332
586,entropy,30,log2,25.0,50,0.19096046686172485,0.016470909118652344,0.9663571800863605,0.011573156041407526,0.6048441323091194,0.08005214251608789,332
626,entropy,40,sqrt,25.0,50,0.1907523274421692,0.016206026077270508,0.9663571800863605,0.011573156041407526,0.6048441323091194,0.08005214251608789,332
526,entropy,20,log2,25.0,50,0.20949238538742065,0.01693505048751831,0.9663571800863605,0.011573156041407526,0.6048441323091194,0.08005214251608789,332
566,entropy,30,sqrt,25.0,50,0.23108774423599243,0.02073580026626587,0.9663571800863605,0.011573156041407526,0.6048441323091194,0.08005214251608789,332
686,entropy,50,sqrt,25.0,50,0.16504913568496704,0.013711810111999512,0.9663571800863605,0.011573156041407526,0.6048441323091194,0.08005214251608789,332
706,entropy,50,log2,25.0,50,0.1615338921546936,0.014712095260620117,0.9663571800863605,0.011573156041407526,0.6048441323091194,0.08005214251608789,332
506,entropy,20,sqrt,25.0,50,0.1998600959777832,0.01844024658203125,0.9663571800863605,0.011573156041407526,0.6048441323091194,0.08005214251608789,332
66,gini,10,,25.0,50,0.27418529987335205,0.018490254878997803,0.9693793281228016,0.010760815167545339,0.6045329999781535,0.09664308692640876,340
558,entropy,30,,200.0,50,0.305255651473999,0.017709076404571533,1.0,5.551115123125783e-17,0.6037168623107294,0.08396909608473914,341
614,entropy,40,,100.0,50,0.3020612597465515,0.017453134059906006,1.0,5.551115123125783e-17,0.6037168623107294,0.08396909608473914,341
618,entropy,40,,200.0,50,0.2759917378425598,0.015958070755004883,1.0,5.551115123125783e-17,0.6037168623107294,0.08396909608473914,341
498,entropy,20,,200.0,50,0.32048720121383667,0.017205893993377686,1.0,5.551115123125783e-17,0.6037168623107294,0.08396909608473914,341
674,entropy,50,,100.0,50,0.2564465403556824,0.014452934265136719,1.0,5.551115123125783e-17,0.6037168623107294,0.08396909608473914,341
554,entropy,30,,100.0,50,0.2567843794822693,0.014460563659667969,1.0,5.551115123125783e-17,0.6037168623107294,0.08396909608473914,341
494,entropy,20,,100.0,50,0.35030871629714966,0.022665441036224365,1.0,5.551115123125783e-17,0.6037168623107294,0.08396909608473914,341
678,entropy,50,,200.0,50,0.29413902759552,0.017203211784362793,1.0,5.551115123125783e-17,0.6037168623107294,0.08396909608473914,341
450,entropy,10,sqrt,50.0,50,0.19049006700515747,0.016208112239837646,0.9951340915869996,0.003257817629670228,0.6033495147765296,0.03599115834659345,349
470,entropy,10,log2,50.0,50,0.2162189483642578,0.019442737102508545,0.9951340915869996,0.003257817629670228,0.6033495147765296,0.03599115834659345,349
68,gini,10,,50.0,10,0.06878596544265747,0.010978281497955322,0.9881445207526437,0.007763403136689249,0.6026777893090297,0.09832035445761207,351
143,gini,20,sqrt,,100,0.32969778776168823,0.024252891540527344,1.0,0.0,0.6025238996306643,0.10099988701288755,352
163,gini,20,log2,,100,0.32513028383255005,0.022929072380065918,1.0,0.0,0.6025238996306643,0.10099988701288755,352
86,gini,10,sqrt,25.0,50,0.15184509754180908,0.014460384845733643,0.95876410293137,0.01051592586715743,0.6023483389875166,0.11874631297960485,354
106,gini,10,log2,25.0,50,0.14412343502044678,0.013464808464050293,0.95876410293137,0.01051592586715743,0.6023483389875166,0.11874631297960485,354
89,gini,10,sqrt,50.0,25,0.07853639125823975,0.009456336498260498,0.9910606587309232,0.005184175304631318,0.6022684642593216,0.07889829427819031,356
109,gini,10,log2,50.0,25,0.08266764879226685,0.010600149631500244,0.9910606587309232,0.005184175304631318,0.6022684642593216,0.07889829427819031,356
3,gini,5,,,100,0.35354387760162354,0.023714840412139893,0.9589887991233947,0.00955783659967118,0.6022361294027335,0.048446076158951,358
125,gini,20,,25.0,25,0.12306684255599976,0.012114226818084717,0.968765997320745,0.011057714868620063,0.6018431714727893,0.08600904499180449,359
305,gini,50,,25.0,25,0.1179119348526001,0.011982619762420654,0.968765997320745,0.011057714868620063,0.6018431714727893,0.08600904499180449,359
185,gini,30,,25.0,25,0.13664770126342773,0.013963043689727783,0.968765997320745,0.011057714868620063,0.6018431714727893,0.08600904499180449,359
245,gini,40,,25.0,25,0.09424418210983276,0.0094757080078125,0.968765997320745,0.011057714868620063,0.6018431714727893,0.08600904499180449,359
93,gini,10,sqrt,100.0,25,0.07953059673309326,0.009999573230743408,0.9994158509476984,0.00018884588878628511,0.6017063256127757,0.10696230853902032,363
113,gini,10,log2,100.0,25,0.10832923650741577,0.012973427772521973,0.9994158509476984,0.00018884588878628511,0.6017063256127757,0.10696230853902032,363
283,gini,40,log2,,100,0.30515509843826294,0.02270674705505371,1.0,0.0,0.6010978610370225,0.09992280555249752,365
323,gini,50,sqrt,,100,0.3715231418609619,0.02444756031036377,1.0,0.0,0.6010978610370225,0.09992280555249752,365
263,gini,40,sqrt,,100,0.30718040466308594,0.022438526153564453,1.0,0.0,0.6010978610370225,0.09992280555249752,365
343,gini,50,log2,,100,0.34508562088012695,0.024683773517608643,1.0,0.0,0.6010978610370225,0.09992280555249752,365
223,gini,30,log2,,100,0.3069157600402832,0.02443695068359375,1.0,0.0,0.6010978610370225,0.09992280555249752,365
203,gini,30,sqrt,,100,0.30995070934295654,0.022182047367095947,1.0,0.0,0.6010978610370225,0.09992280555249752,365
43,gini,5,log2,,100,0.3071823716163635,0.022708237171173096,0.9478263145125039,0.009396578625070436,0.6006683274974886,0.08636238355536006,371
23,gini,5,sqrt,,100,0.3113155961036682,0.023425400257110596,0.9478263145125039,0.009396578625070436,0.6006683274974886,0.08636238355536006,371
117,gini,10,log2,200.0,25,0.10471951961517334,0.014211893081665039,0.9994139633574715,0.00019191576187947793,0.6006681196327093,0.10555702906551266,373
97,gini,10,sqrt,200.0,25,0.0790410041809082,0.009474098682403564,0.9994139633574715,0.00019191576187947793,0.6006681196327093,0.10555702906551266,373
613,entropy,40,,100.0,25,0.15106606483459473,0.011969983577728271,0.9999552172658001,5.285366360342489e-05,0.5993906144955162,0.0711012979198446,375
677,entropy,50,,200.0,25,0.13120919466018677,0.010471343994140625,0.9999552172658001,5.285366360342489e-05,0.5993906144955162,0.0711012979198446,375
617,entropy,40,,200.0,25,0.1477205753326416,0.011726319789886475,0.9999552172658001,5.285366360342489e-05,0.5993906144955162,0.0711012979198446,375
557,entropy,30,,200.0,25,0.16804808378219604,0.01346522569656372,0.9999552172658001,5.285366360342489e-05,0.5993906144955162,0.0711012979198446,375
497,entropy,20,,200.0,25,0.13679969310760498,0.011449575424194336,0.9999552172658001,5.285366360349065e-05,0.5993906144955162,0.0711012979198446,375
493,entropy,20,,100.0,25,0.1675899624824524,0.01445162296295166,0.9999552172658001,5.285366360349065e-05,0.5993906144955162,0.0711012979198446,375
553,entropy,30,,100.0,25,0.1401192545890808,0.010231852531433105,0.9999552172658001,5.285366360342489e-05,0.5993906144955162,0.0711012979198446,375
673,entropy,50,,100.0,25,0.12866902351379395,0.010223388671875,0.9999552172658001,5.285366360342489e-05,0.5993906144955162,0.0711012979198446,375
530,entropy,20,log2,50.0,50,0.19317930936813354,0.01570802927017212,0.9953034557731537,0.00377011488259328,0.5992438420646006,0.07642411415131341,383
510,entropy,20,sqrt,50.0,50,0.18500065803527832,0.014710783958435059,0.9953034557731537,0.00377011488259328,0.5992438420646006,0.07642411415131341,383
705,entropy,50,log2,25.0,25,0.08401775360107422,0.010210573673248291,0.9631768799981496,0.0118721573457598,0.5991991208102544,0.09200970933209829,385
585,entropy,30,log2,25.0,25,0.09898972511291504,0.01149129867553711,0.9631768799981496,0.0118721573457598,0.5991991208102544,0.09200970933209829,385
565,entropy,30,sqrt,25.0,25,0.11878299713134766,0.014200985431671143,0.9631768799981496,0.0118721573457598,0.5991991208102544,0.09200970933209829,385
525,entropy,20,log2,25.0,25,0.1355409026145935,0.016696453094482422,0.9631768799981496,0.0118721573457598,0.5991991208102544,0.09200970933209829,385
625,entropy,40,sqrt,25.0,25,0.11120235919952393,0.012467801570892334,0.9631768799981496,0.0118721573457598,0.5991991208102544,0.09200970933209829,385
685,entropy,50,sqrt,25.0,25,0.08428609371185303,0.00972682237625122,0.9631768799981496,0.0118721573457598,0.5991991208102544,0.09200970933209829,385
645,entropy,40,log2,25.0,25,0.09351402521133423,0.010701417922973633,0.9631768799981496,0.0118721573457598,0.5991991208102544,0.09200970933209829,385
505,entropy,20,sqrt,25.0,25,0.08889937400817871,0.00997382402420044,0.9631768799981496,0.0118721573457598,0.5991991208102544,0.09200970933209829,385
443,entropy,10,sqrt,,100,0.44222092628479004,0.029793918132781982,0.999349680460095,0.0002381785738686584,0.5991754611523633,0.047208008538542824,393
463,entropy,10,log2,,100,0.4268953204154968,0.02887958288192749,0.999349680460095,0.0002381785738686584,0.5991754611523633,0.047208008538542824,393
26,gini,5,sqrt,25.0,50,0.1822507381439209,0.015209376811981201,0.9463858730850199,0.012716387336765415,0.5990466600357698,0.0590584046794223,395
