,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
163,gini,20,log2,,100,0.3478224277496338,0.02517986297607422,1.0,5.551115123125783e-17,0.5428573090846421,0.11291280463751176,200
450,entropy,10,sqrt,50.0,50,0.19797897338867188,0.015458762645721436,0.9986111923360215,0.0007401372957664609,0.5426897990375724,0.08614095891657444,201
478,entropy,10,log2,200.0,50,0.1817682981491089,0.015458822250366211,0.9996681603890809,0.00017766967586874355,0.5424225254044065,0.11401445590946338,202
474,entropy,10,log2,100.0,50,0.1817641258239746,0.01620626449584961,0.9996681603890809,0.00017766967586874355,0.5424225254044065,0.11401445590946338,202
131,gini,20,,50.0,100,1.0538722276687622,0.023915469646453857,0.9997783675023977,0.00019821520786441206,0.5421321514065222,0.10020352250350842,204
251,gini,40,,50.0,100,1.112903892993927,0.02494072914123535,0.9997783675023977,0.000198215207864381,0.5419245102105088,0.10047354584135211,205
191,gini,30,,50.0,100,1.129671335220337,0.02467215061187744,0.9997783675023977,0.000198215207864381,0.5419245102105088,0.10047354584135211,205
311,gini,50,,50.0,100,1.1597891449928284,0.02618032693862915,0.9997783675023977,0.000198215207864381,0.5419245102105088,0.10047354584135211,205
455,entropy,10,sqrt,100.0,100,0.38476163148880005,0.024177253246307373,0.9999234852059787,5.73166475221635e-05,0.541080864340935,0.11787394004024726,208
459,entropy,10,sqrt,200.0,100,0.3861156702041626,0.024184882640838623,0.9999234852059787,5.73166475221635e-05,0.541080864340935,0.11787394004024726,208
550,entropy,30,,50.0,50,0.5677310228347778,0.015459001064300537,0.9999899229336555,1.0163304569678752e-05,0.540227070097099,0.0880494013089488,210
670,entropy,50,,50.0,50,0.588306188583374,0.015459001064300537,0.9999899229336555,1.0163304569678752e-05,0.540227070097099,0.0880494013089488,210
490,entropy,20,,50.0,50,0.5864360928535461,0.015459299087524414,0.9999899229336555,1.0163304569678752e-05,0.540227070097099,0.0880494013089488,210
610,entropy,40,,50.0,50,0.582079291343689,0.015708565711975098,0.9999899229336555,1.0163304569678752e-05,0.540227070097099,0.0880494013089488,210
47,gini,5,log2,25.0,100,0.3166736364364624,0.024691998958587646,0.9657772525838495,0.0014881456462405443,0.5400753137789331,0.13612233869447574,214
129,gini,20,,50.0,25,0.25780999660491943,0.010223090648651123,0.999512002709243,0.00040751309454717036,0.5400105797864958,0.07878348522535858,215
309,gini,50,,50.0,25,0.2927408218383789,0.012196958065032959,0.999512002709243,0.00040751309454717036,0.5400105797864958,0.07878348522535858,215
249,gini,40,,50.0,25,0.2771594524383545,0.011719286441802979,0.999512002709243,0.00040751309454717036,0.5400105797864958,0.07878348522535858,215
189,gini,30,,50.0,25,0.2839898467063904,0.011199235916137695,0.999512002709243,0.00040751309454717036,0.5400105797864958,0.07878348522535858,215
51,gini,5,log2,50.0,100,0.313152015209198,0.025433599948883057,0.9660602315407776,0.00131675006197946,0.5395323500777237,0.13511124999185734,219
55,gini,5,log2,100.0,100,0.3175327777862549,0.025931596755981445,0.9660602315407776,0.00131675006197946,0.5395323500777237,0.13511124999185734,219
59,gini,5,log2,200.0,100,0.30731475353240967,0.02418529987335205,0.9660602315407776,0.00131675006197946,0.5395323500777237,0.13511124999185734,219
69,gini,10,,50.0,25,0.2692981958389282,0.01170802116394043,0.9987551880488942,0.0010683792034884138,0.5384975879314835,0.058702054936350126,222
85,gini,10,sqrt,25.0,25,0.08951038122177124,0.011220037937164307,0.9741540372963846,0.005891965955601739,0.5381434074539921,0.13478417889560546,223
626,entropy,40,sqrt,25.0,50,0.1863742470741272,0.015458822250366211,0.983978781813416,0.003772238252532325,0.5379230518493849,0.10311559163156102,224
566,entropy,30,sqrt,25.0,50,0.1875019073486328,0.016080379486083984,0.983978781813416,0.003772238252532325,0.5379230518493849,0.10311559163156102,224
686,entropy,50,sqrt,25.0,50,0.19048917293548584,0.014961540699005127,0.983978781813416,0.003772238252532325,0.5379230518493849,0.10311559163156102,224
506,entropy,20,sqrt,25.0,50,0.19024020433425903,0.015459179878234863,0.983978781813416,0.003772238252532325,0.5379230518493849,0.10311559163156102,224
614,entropy,40,,100.0,50,0.5883238315582275,0.016202032566070557,1.0,0.0,0.5370746019534421,0.08157051242755729,228
618,entropy,40,,200.0,50,0.5819540023803711,0.015459120273590088,1.0,0.0,0.5370746019534421,0.08157051242755729,228
494,entropy,20,,100.0,50,0.5893112421035767,0.015459060668945312,1.0,0.0,0.5370746019534421,0.08157051242755729,228
558,entropy,30,,200.0,50,0.5896535515785217,0.015459656715393066,1.0,0.0,0.5370746019534421,0.08157051242755729,228
554,entropy,30,,100.0,50,0.5809231996536255,0.015957355499267578,1.0,0.0,0.5370746019534421,0.08157051242755729,228
498,entropy,20,,200.0,50,0.5899103879928589,0.015449821949005127,1.0,0.0,0.5370746019534421,0.08157051242755729,228
674,entropy,50,,100.0,50,0.586430549621582,0.015458941459655762,1.0,0.0,0.5370746019534421,0.08157051242755729,228
678,entropy,50,,200.0,50,0.5811834931373596,0.015708327293395996,1.0,0.0,0.5370746019534421,0.08157051242755729,228
73,gini,10,,100.0,25,0.36304616928100586,0.018450021743774414,0.9991194055810306,0.0007796669770263533,0.5367672171223882,0.05399021436094494,236
77,gini,10,,200.0,25,0.30342167615890503,0.011231482028961182,0.9991194055810306,0.0007796669770263533,0.5367672171223882,0.05399021436094494,236
62,gini,10,,,50,0.5470213294029236,0.017712056636810303,0.9996920225967932,0.0002501371187375031,0.5364876658913827,0.1270516769326245,238
261,gini,40,sqrt,,25,0.09624248743057251,0.011469423770904541,0.9999972471811134,4.768022175564767e-06,0.5362736273542433,0.14997685836586877,239
321,gini,50,sqrt,,25,0.10497677326202393,0.01246863603591919,0.9999972471811134,4.768022175564767e-06,0.5362736273542433,0.14997685836586877,239
201,gini,30,sqrt,,25,0.09824788570404053,0.011469364166259766,0.9999972471811134,4.768022175564767e-06,0.5362736273542433,0.14997685836586877,239
141,gini,20,sqrt,,25,0.10247528553009033,0.011220335960388184,0.9999972471811134,4.768022175548742e-06,0.5355705023542433,0.1494756271016604,242
71,gini,10,,50.0,100,1.019917607307434,0.025435984134674072,0.999511162881934,0.0003642454788446476,0.5348854778436442,0.10946587053605744,243
40,gini,5,log2,,10,0.03690117597579956,0.008228302001953125,0.9259730038428097,0.0095408368928873,0.5336479486146437,0.11563879232064617,244
548,entropy,30,,50.0,10,0.12142467498779297,0.008228421211242676,0.998314458475129,0.0012622221278053116,0.5334757316676371,0.06517905597715119,245
668,entropy,50,,50.0,10,0.12042754888534546,0.0082283616065979,0.998314458475129,0.0012622221278053116,0.5334757316676371,0.06517905597715119,245
608,entropy,40,,50.0,10,0.12192344665527344,0.008477866649627686,0.998314458475129,0.0012622221278053116,0.5334757316676371,0.06517905597715119,245
488,entropy,20,,50.0,10,0.12093394994735718,0.008477747440338135,0.998314458475129,0.0012622221278053116,0.5334757316676371,0.06517905597715119,245
470,entropy,10,log2,50.0,50,0.1777743697166443,0.015209496021270752,0.9977567764425181,0.0011016608670841588,0.5326393712193453,0.11059932403200962,249
465,entropy,10,log2,25.0,25,0.09001308679580688,0.011718690395355225,0.9759277047212245,0.0054503118229337726,0.5320382547451402,0.07195244290260473,250
148,gini,20,sqrt,50.0,10,0.04164409637451172,0.00821387767791748,0.9896012097587691,0.004841087747690641,0.5316988875272723,0.14620388853962793,251
268,gini,40,sqrt,50.0,10,0.050613343715667725,0.010722339153289795,0.9896012097587691,0.004841087747690641,0.5316988875272723,0.14620388853962793,251
208,gini,30,sqrt,50.0,10,0.0438845157623291,0.009225726127624512,0.9896012097587691,0.004841087747690641,0.5316988875272723,0.14620388853962793,251
328,gini,50,sqrt,50.0,10,0.046417832374572754,0.009204566478729248,0.9896012097587691,0.004841087747690641,0.5316988875272723,0.14620388853962793,251
75,gini,10,,100.0,100,1.2320091724395752,0.03626376390457153,0.9997278066550825,0.00018327417677033883,0.530804963495859,0.10846619601624329,255
79,gini,10,,200.0,100,1.0310550332069397,0.023712158203125,0.9997278066550825,0.00018327417677033883,0.530804963495859,0.10846619601624329,255
428,entropy,10,,50.0,10,0.11992871761322021,0.008228480815887451,0.998166007792728,0.0009874472996912285,0.5301837717533164,0.06524080717089463,257
269,gini,40,sqrt,50.0,25,0.1353914737701416,0.014838755130767822,0.9971247753474621,0.0019984038706645814,0.5301428736858029,0.16214682361829003,258
149,gini,20,sqrt,50.0,25,0.08999556303024292,0.011220037937164307,0.9971247753474621,0.0019984038706645814,0.5301428736858029,0.16214682361829003,258
329,gini,50,sqrt,50.0,25,0.09949946403503418,0.011205136775970459,0.9971247753474621,0.0019984038706645814,0.5301428736858029,0.16214682361829003,258
209,gini,30,sqrt,50.0,25,0.09326380491256714,0.010733067989349365,0.9971247753474621,0.0019984038706645814,0.5301428736858029,0.16214682361829003,258
432,entropy,10,,100.0,10,0.1250685453414917,0.007979393005371094,0.9987446886419176,0.0005551100147767623,0.5298483311378722,0.06463965421077104,262
436,entropy,10,,200.0,10,0.12129765748977661,0.008486926555633545,0.9987446886419176,0.0005551100147767623,0.5298483311378722,0.06463965421077104,262
629,entropy,40,sqrt,50.0,25,0.10247576236724854,0.011469542980194092,0.9980342931623822,0.0012982899297280638,0.5297210371138827,0.1088772707674002,264
569,entropy,30,sqrt,50.0,25,0.10398083925247192,0.01096189022064209,0.9980342931623822,0.0012982899297280638,0.5297210371138827,0.1088772707674002,264
689,entropy,50,sqrt,50.0,25,0.10349404811859131,0.011199533939361572,0.9980342931623822,0.0012982899297280638,0.5297210371138827,0.1088772707674002,264
509,entropy,20,sqrt,50.0,25,0.10097301006317139,0.010452985763549805,0.9980342931623822,0.0012982899297280638,0.5297210371138827,0.1088772707674002,264
446,entropy,10,sqrt,25.0,50,0.1842571496963501,0.015964627265930176,0.9835630658154589,0.0044111533074125,0.529265770365737,0.10131301929060883,268
66,gini,10,,25.0,50,0.44805097579956055,0.015459120273590088,0.9857937676033596,0.005312332960127601,0.5291860072667283,0.08655594976239994,269
645,entropy,40,log2,25.0,25,0.0902586579322815,0.011219918727874756,0.9758641763414954,0.005912753844891836,0.5290918992180462,0.07616802935589073,270
525,entropy,20,log2,25.0,25,0.0900120735168457,0.01046907901763916,0.9758641763414954,0.005912753844891836,0.5290918992180462,0.07616802935589073,270
585,entropy,30,log2,25.0,25,0.08951044082641602,0.011220157146453857,0.9758641763414954,0.005912753844891836,0.5290918992180462,0.07616802935589073,270
705,entropy,50,log2,25.0,25,0.09013563394546509,0.011350035667419434,0.9758641763414954,0.005912753844891836,0.5290918992180462,0.07616802935589073,270
109,gini,10,log2,50.0,25,0.08876264095306396,0.011229097843170166,0.9964371708749381,0.0014691859196762065,0.5289083045362146,0.11908982935958229,274
45,gini,5,log2,25.0,25,0.08416014909744263,0.011219978332519531,0.9528332772826913,0.0009212895088382886,0.5287463809254915,0.12222457853679881,275
221,gini,30,log2,,25,0.09550338983535767,0.01171576976776123,1.0,0.0,0.5286590261447642,0.12912979066763655,276
281,gini,40,log2,,25,0.09163421392440796,0.010970532894134521,1.0,0.0,0.5286590261447642,0.12912979066763655,276
341,gini,50,log2,,25,0.09886658191680908,0.012217879295349121,1.0,0.0,0.5286590261447642,0.12912979066763655,276
232,gini,30,log2,100.0,10,0.040142714977264404,0.008726537227630615,0.9991566788876376,0.0004677495205473298,0.5286091487409486,0.09956543704795573,279
292,gini,40,log2,100.0,10,0.040142595767974854,0.008477449417114258,0.9991566788876376,0.0004677495205473298,0.5286091487409486,0.09956543704795573,279
352,gini,50,log2,100.0,10,0.04613924026489258,0.009723424911499023,0.9991566788876376,0.0004677495205473298,0.5286091487409486,0.09956543704795573,279
172,gini,20,log2,100.0,10,0.03914523124694824,0.008228063583374023,0.9991566788876376,0.0004677495205473298,0.5286091487409486,0.09956543704795573,279
466,entropy,10,log2,25.0,50,0.17353922128677368,0.015458643436431885,0.9807534832592424,0.0036851927730940748,0.5281322696012687,0.07896105997653813,283
306,gini,50,,25.0,50,0.4617856740951538,0.01569497585296631,0.9861678941176417,0.0053391534108990476,0.527691519241042,0.08858632916191142,284
126,gini,20,,25.0,50,0.4500427842140198,0.015708565711975098,0.9861678941176417,0.0053391534108990476,0.527691519241042,0.08858632916191142,284
186,gini,30,,25.0,50,0.45354562997817993,0.015459239482879639,0.9861678941176417,0.0053391534108990476,0.527691519241042,0.08858632916191142,284
246,gini,40,,25.0,50,0.45205485820770264,0.015209734439849854,0.9861678941176417,0.0053391534108990476,0.527691519241042,0.08858632916191142,284
2,gini,5,,,50,0.3655371069908142,0.015708565711975098,0.9615136779000237,0.014077427420491135,0.5276046827652625,0.1028498991122634,288
505,entropy,20,sqrt,25.0,25,0.09798771142959595,0.010970890522003174,0.9799784012173217,0.004335575389905307,0.5275798171781048,0.05749424056282933,289
625,entropy,40,sqrt,25.0,25,0.10048031806945801,0.01121985912322998,0.9799784012173217,0.004335575389905307,0.5275798171781048,0.05749424056282933,289
685,entropy,50,sqrt,25.0,25,0.11196869611740112,0.01270526647567749,0.9799784012173217,0.004335575389905307,0.5275798171781048,0.05749424056282933,289
565,entropy,30,sqrt,25.0,25,0.09674501419067383,0.010967075824737549,0.9799784012173217,0.004335575389905307,0.5275798171781048,0.05749424056282933,289
105,gini,10,log2,25.0,25,0.08751553297042847,0.011228859424591064,0.9726108787237603,0.004584770855095726,0.5275440572819305,0.13192484318711822,293
161,gini,20,log2,,25,0.08926135301589966,0.011967897415161133,1.0,5.551115123125783e-17,0.5273703663509498,0.1275391154927589,294
57,gini,5,log2,200.0,25,0.07978636026382446,0.01034921407699585,0.9532451650814915,0.0009575413327478168,0.5272386686830659,0.12155035710372535,295
49,gini,5,log2,50.0,25,0.08377587795257568,0.011220216751098633,0.9532451650814915,0.0009575413327478168,0.5272386686830659,0.12155035710372535,295
53,gini,5,log2,100.0,25,0.07952815294265747,0.010471940040588379,0.9532451650814915,0.0009575413327478168,0.5272386686830659,0.12155035710372535,295
65,gini,10,,25.0,25,0.23437273502349854,0.011473536491394043,0.9810454873491264,0.008290309364047442,0.5266185252393902,0.059642194823732446,298
83,gini,10,sqrt,,100,0.36881768703460693,0.025182723999023438,0.9999528345917649,4.737138750012128e-05,0.5265921122483744,0.12267694719019746,299
453,entropy,10,sqrt,100.0,25,0.10122936964035034,0.011469364166259766,0.9995577562616906,0.00024284231641346667,0.5264271052841887,0.08541371574038394,300
457,entropy,10,sqrt,200.0,25,0.10318857431411743,0.0114898681640625,0.9995577562616906,0.00024284231641346667,0.5264271052841887,0.08541371574038394,300
104,gini,10,log2,25.0,10,0.043779611587524414,0.009224951267242432,0.951987168896086,0.005228158010625425,0.5258671244593592,0.14413547066521398,302
517,entropy,20,sqrt,200.0,25,0.10347282886505127,0.011469662189483643,0.999992657424812,1.271771328396574e-05,0.5256228637818172,0.09816213297347143,303
513,entropy,20,sqrt,100.0,25,0.10496896505355835,0.011469781398773193,0.999992657424812,1.271771328396574e-05,0.5256228637818172,0.09816213297347143,303
130,gini,20,,50.0,50,0.5166200995445251,0.014712333679199219,0.9997773310885233,0.00017814668588988751,0.5255541143695519,0.10371577888630311,305
190,gini,30,,50.0,50,0.552300214767456,0.015209197998046875,0.9997773310885233,0.00017814668588988751,0.5255541143695519,0.10371577888630311,305
310,gini,50,,50.0,50,0.5601815581321716,0.015459299087524414,0.9997773310885233,0.00017814668588988751,0.5255541143695519,0.10371577888630311,305
250,gini,40,,50.0,50,0.5512804388999939,0.01595771312713623,0.9997773310885233,0.00017814668588988751,0.5255541143695519,0.10371577888630311,305
90,gini,10,sqrt,50.0,50,0.18430298566818237,0.015449166297912598,0.9980694007351198,0.0010562764662441584,0.524899282659568,0.18063513515617036,309
403,entropy,5,log2,,100,0.35430437326431274,0.028423726558685303,0.9616229087802636,0.006558478146902548,0.5247197127393526,0.08678756819729233,310
420,entropy,10,,,10,0.11943018436431885,0.008732020854949951,0.9987300122060554,0.0005430106860186927,0.5243757982769348,0.05185079481426067,311
242,gini,40,,,50,0.5885653495788574,0.016206741333007812,1.0,0.0,0.5243099781959845,0.11856315364754118,312
182,gini,30,,,50,0.5861601233482361,0.01570838689804077,1.0,0.0,0.5243099781959845,0.11856315364754118,312
302,gini,50,,,50,0.5969957709312439,0.01670593023300171,1.0,0.0,0.5243099781959845,0.11856315364754118,312
108,gini,10,log2,50.0,10,0.04089069366455078,0.008477449417114258,0.9865097417721242,0.004313786692441721,0.5242713899912512,0.1523492126541046,315
262,gini,40,sqrt,,50,0.1800183653831482,0.015458643436431885,1.0,0.0,0.5240158562632456,0.16069023433925517,316
322,gini,50,sqrt,,50,0.20033317804336548,0.01620662212371826,1.0,0.0,0.5240158562632456,0.16069023433925517,316
202,gini,30,sqrt,,50,0.1845061182975769,0.015209555625915527,1.0,0.0,0.5240158562632456,0.16069023433925517,316
377,entropy,5,,200.0,25,0.22464781999588013,0.011220395565032959,0.9728005219427719,0.011047660476427596,0.5239189765200583,0.14612216992892005,319
365,entropy,5,,25.0,25,0.2289191484451294,0.011198997497558594,0.9727399152831973,0.010987578012768064,0.5239189765200583,0.14612216992892005,319
369,entropy,5,,50.0,25,0.2329472303390503,0.011486649513244629,0.9728005219427719,0.011047660476427596,0.5239189765200583,0.14612216992892005,319
373,entropy,5,,100.0,25,0.23421990871429443,0.011470615863800049,0.9728005219427719,0.011047660476427596,0.5239189765200583,0.14612216992892005,319
142,gini,20,sqrt,,50,0.19223946332931519,0.01620715856552124,1.0,0.0,0.523601357079239,0.1603986258143068,323
552,entropy,30,,100.0,10,0.1199372410774231,0.008228540420532227,0.9992219098166336,0.0002990939435182841,0.5234583507306536,0.05691672831547193,324
616,entropy,40,,200.0,10,0.12141436338424683,0.008726894855499268,0.9992219098166336,0.0002990939435182841,0.5234583507306536,0.05691672831547193,324
492,entropy,20,,100.0,10,0.11768454313278198,0.008477866649627686,0.9992219098166336,0.0002990939435182841,0.5234583507306536,0.05691672831547193,324
676,entropy,50,,200.0,10,0.12067675590515137,0.00847780704498291,0.9992219098166336,0.0002990939435182841,0.5234583507306536,0.05691672831547193,324
612,entropy,40,,100.0,10,0.11943000555038452,0.008477866649627686,0.9992219098166336,0.0002990939435182841,0.5234583507306536,0.05691672831547193,324
672,entropy,50,,100.0,10,0.1218002438545227,0.008855938911437988,0.9992219098166336,0.0002990939435182841,0.5234583507306536,0.05691672831547193,324
556,entropy,30,,200.0,10,0.12055671215057373,0.008727073669433594,0.9992219098166336,0.0002990939435182841,0.5234583507306536,0.05691672831547193,324
496,entropy,20,,200.0,10,0.12043029069900513,0.008980631828308105,0.9992219098166336,0.0002990939435182841,0.5234583507306536,0.05691672831547193,324
305,gini,50,,25.0,25,0.24160248041152954,0.018025517463684082,0.9812640315200718,0.007987887898297899,0.5234134374780304,0.05893049352839085,332
185,gini,30,,25.0,25,0.22390395402908325,0.010975122451782227,0.9812640315200718,0.007987887898297899,0.5234134374780304,0.05893049352839085,332
245,gini,40,,25.0,25,0.23138058185577393,0.011220395565032959,0.9812640315200718,0.007987887898297899,0.5234134374780304,0.05893049352839085,332
125,gini,20,,25.0,25,0.22040987014770508,0.010721921920776367,0.9812640315200718,0.007987887898297899,0.5234134374780304,0.05893049352839085,332
94,gini,10,sqrt,100.0,50,0.17503058910369873,0.01421213150024414,0.9998008888222971,0.00012088064429062428,0.5230170331501856,0.17855297167843884,336
98,gini,10,sqrt,200.0,50,0.18351811170578003,0.01570802927017212,0.9998008888222971,0.00012088064429062428,0.5230170331501856,0.17855297167843884,336
449,entropy,10,sqrt,50.0,25,0.10122901201248169,0.01072150468826294,0.9977767571724827,0.0011547157554721997,0.5229326069496745,0.07385339613217565,338
93,gini,10,sqrt,100.0,25,0.0912637710571289,0.010971009731292725,0.9995704441062139,0.000351670343967969,0.522915983307811,0.17995824551310025,339
97,gini,10,sqrt,200.0,25,0.09025841951370239,0.010222673416137695,0.9995704441062139,0.000351670343967969,0.522915983307811,0.17995824551310025,339
540,entropy,30,,,10,0.12092602252960205,0.008477985858917236,0.9991030689296065,0.00039092588534989596,0.5222640996596623,0.06602328946789146,341
600,entropy,40,,,10,0.12135076522827148,0.008250594139099121,0.9991030689296065,0.00039092588534989596,0.5222640996596623,0.06602328946789146,341
660,entropy,50,,,10,0.12117528915405273,0.008727192878723145,0.9991030689296065,0.00039092588534989596,0.5222640996596623,0.06602328946789146,341
480,entropy,20,,,10,0.11992859840393066,0.00897669792175293,0.9991030689296065,0.00039092588534989596,0.5222640996596623,0.06602328946789146,341
424,entropy,10,,25.0,10,0.11197072267532349,0.007979393005371094,0.9822758858088526,0.005911360872608555,0.5221616231525229,0.0680852869440967,345
484,entropy,20,,25.0,10,0.1142042875289917,0.00872713327407837,0.9822868970843989,0.005900195049815241,0.5221616231525229,0.0680852869440967,345
664,entropy,50,,25.0,10,0.11318737268447876,0.008727014064788818,0.9822868970843989,0.005900195049815241,0.5221616231525229,0.0680852869440967,345
544,entropy,30,,25.0,10,0.11122220754623413,0.008228182792663574,0.9822868970843989,0.005900195049815241,0.5221616231525229,0.0680852869440967,345
604,entropy,40,,25.0,10,0.1134459376335144,0.00847780704498291,0.9822868970843989,0.005900195049815241,0.5221616231525229,0.0680852869440967,345
416,entropy,5,log2,200.0,10,0.03764909505844116,0.008477389812469482,0.9262182634176316,0.008394551174923376,0.5218930187135454,0.12221315266309508,350
412,entropy,5,log2,100.0,10,0.05853372812271118,0.010217070579528809,0.9262182634176316,0.008394551174923376,0.5218930187135454,0.12221315266309508,350
408,entropy,5,log2,50.0,10,0.0401419997215271,0.008468091487884521,0.9262182634176316,0.008394551174923376,0.5218930187135454,0.12221315266309508,350
404,entropy,5,log2,25.0,10,0.0404013991355896,0.009215891361236572,0.9258914062747744,0.008586462249075985,0.5218930187135454,0.12221315266309508,350
1,gini,5,,,25,0.20870500802993774,0.01221776008605957,0.9553001335017652,0.017340729173935768,0.5208666288281991,0.07110296890008667,354
361,entropy,5,,,25,0.24308526515960693,0.011911928653717041,0.973032987525721,0.010665371895975079,0.5204460553693331,0.14438687472841003,355
473,entropy,10,log2,100.0,25,0.09750241041183472,0.010970592498779297,0.9993796286950426,0.0002889799671877585,0.5197814990924476,0.0972999742596314,356
477,entropy,10,log2,200.0,25,0.09449714422225952,0.010970830917358398,0.9993796286950426,0.0002889799671877585,0.5197814990924476,0.0972999742596314,356
122,gini,20,,,50,0.5831806659698486,0.016467034816741943,1.0,0.0,0.5197081256358049,0.12139773518730256,358
7,gini,5,,25.0,100,0.7279753684997559,0.02694183588027954,0.9643387536576112,0.01407090579334724,0.5193892155729469,0.11321899376221056,359
78,gini,10,,200.0,50,0.5586429238319397,0.016705453395843506,0.9996891807264925,0.00023884044576137544,0.5192985180750366,0.11142928973028372,360
74,gini,10,,100.0,50,0.5901445746421814,0.016459286212921143,0.9996891807264925,0.00023884044576137544,0.5192985180750366,0.11142928973028372,360
19,gini,5,,200.0,100,0.783353865146637,0.02541196346282959,0.9643942034897982,0.014086468057602086,0.5190024749260769,0.11620848445565249,362
15,gini,5,,100.0,100,0.7227678894996643,0.02395719289779663,0.9643942034897982,0.014086468057602086,0.5190024749260769,0.11620848445565249,362
11,gini,5,,50.0,100,0.7202526330947876,0.023686647415161133,0.9643942034897982,0.014086468057602086,0.5190024749260769,0.11620848445565249,362
3,gini,5,,,100,0.7208099365234375,0.02469545602798462,0.9647992326644631,0.013781295520280394,0.5188450030764997,0.11834554870084062,365
387,entropy,5,sqrt,25.0,100,0.3577931523323059,0.025681257247924805,0.9650518394459119,0.008096410548171663,0.5171690852227968,0.07829920894443042,366
395,entropy,5,sqrt,100.0,100,0.43002092838287354,0.0306699275970459,0.9651581391708718,0.008175831958206401,0.5169100528307704,0.0789051108453521,367
391,entropy,5,sqrt,50.0,100,0.4386131763458252,0.03015315532684326,0.9651581391708718,0.008175831958206401,0.5169100528307704,0.0789051108453521,367
399,entropy,5,sqrt,200.0,100,0.37195008993148804,0.024899780750274658,0.9651581391708718,0.008175831958206401,0.5169100528307704,0.0789051108453521,367
70,gini,10,,50.0,50,0.5170161724090576,0.015459179878234863,0.9994712011887541,0.0003853634484611854,0.5167874342075219,0.10481200027614421,370
41,gini,5,log2,,25,0.0800468921661377,0.010471999645233154,0.950831192209106,0.003530553330283872,0.5165152589051747,0.15706547181950117,371
67,gini,10,,25.0,100,0.8546047210693359,0.022689521312713623,0.9887813831044788,0.004786781472117013,0.51643378808971,0.10614749054050213,372
260,gini,40,sqrt,,10,0.042137086391448975,0.007978856563568115,0.9991943923339973,0.00046006744217578664,0.5159531799334707,0.14561575709715366,373
200,gini,30,sqrt,,10,0.0423893928527832,0.008474349975585938,0.9991943923339973,0.00046006744217578664,0.5159531799334707,0.14561575709715366,373
320,gini,50,sqrt,,10,0.0468631386756897,0.008977353572845459,0.9991943923339973,0.00046006744217578664,0.5159531799334707,0.14561575709715366,373
479,entropy,10,log2,200.0,100,0.35717689990997314,0.024684011936187744,0.9998677121816499,0.00013756102920107149,0.5156820431187655,0.11126024876865832,376
475,entropy,10,log2,100.0,100,0.3535539507865906,0.024434804916381836,0.9998654264673642,0.00014099792513145925,0.5156820431187655,0.11126024876865832,376
4,gini,5,,25.0,10,0.07781767845153809,0.007978975772857666,0.9464980966160201,0.018281553272167114,0.5151578585245029,0.04536995435747379,378
8,gini,5,,50.0,10,0.0781012773513794,0.008195042610168457,0.9466491128184911,0.01829028692092008,0.5151578585245029,0.04536995435747379,378
12,gini,5,,100.0,10,0.08178073167800903,0.00822979211807251,0.9466491128184911,0.01829028692092008,0.5151578585245029,0.04536995435747379,378
16,gini,5,,200.0,10,0.08128213882446289,0.008977055549621582,0.9466491128184911,0.01829028692092008,0.5151578585245029,0.04536995435747379,378
162,gini,20,log2,,50,0.16580641269683838,0.014959990978240967,1.0,0.0,0.5150299379434862,0.14676885533361442,382
140,gini,20,sqrt,,10,0.044630467891693115,0.010223805904388428,0.9991907210464033,0.00046042077900904804,0.5148594299334708,0.144551615481354,383
427,entropy,10,,25.0,100,1.0958746671676636,0.024427175521850586,0.9952813744767068,0.0023689264503447592,0.5147462698004601,0.11496626420499423,384
82,gini,10,sqrt,,50,0.1974712610244751,0.015957534313201904,0.9998855782571079,2.0539657971628964e-05,0.5146309992682798,0.11627601558458121,385
282,gini,40,log2,,50,0.18950581550598145,0.016737699508666992,1.0,0.0,0.5144046694726958,0.14819374326554843,386
222,gini,30,log2,,50,0.1795337200164795,0.016459167003631592,1.0,0.0,0.5144046694726958,0.14819374326554843,386
342,gini,50,log2,,50,0.18376779556274414,0.016695857048034668,1.0,0.0,0.5144046694726958,0.14819374326554843,386
522,entropy,20,log2,,50,0.1852542757987976,0.015458941459655762,1.0,0.0,0.5132733709761397,0.07842410330807124,389
235,gini,30,log2,100.0,100,0.3827875852584839,0.02690756320953369,1.0,5.551115123125783e-17,0.5127258800283795,0.13940407889765066,390
295,gini,40,log2,100.0,100,0.35742050409317017,0.025182783603668213,1.0,5.551115123125783e-17,0.5127258800283795,0.13940407889765066,390
355,gini,50,log2,100.0,100,0.34945452213287354,0.0249330997467041,1.0,5.551115123125783e-17,0.5127258800283795,0.13940407889765066,390
91,gini,10,sqrt,50.0,100,0.35417747497558594,0.02393639087677002,0.9985477043900564,0.0007659180991057637,0.5127102032870776,0.1555037929778733,393
175,gini,20,log2,100.0,100,0.3338673710823059,0.024684131145477295,1.0,0.0,0.512702005844373,0.1393803236647687,394
360,entropy,5,,,10,0.09624230861663818,0.00897681713104248,0.9599965694474952,0.017948671652589746,0.5125812541235311,0.11025880052169444,395
187,gini,30,,25.0,100,0.9168068766593933,0.024684250354766846,0.9889663309753061,0.00477728872090314,0.5125522176860877,0.10272584088248135,396
