,criterion,max_depth,max_features,max_leaf_nodes,n_estimators,mean_fit_time,mean_score_time,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
449,entropy,10,sqrt,50.0,25,0.0984196662902832,0.010940869649251303,0.9980373034385015,0.0010899739298183082,0.5427735398816587,0.11906583464729381,198
646,entropy,40,log2,25.0,50,0.17154192924499512,0.014294147491455078,0.9784865365886392,0.00712305940839734,0.5424928534191901,0.131397620915592,199
586,entropy,30,log2,25.0,50,0.1715575853983561,0.014959176381429037,0.9784865365886392,0.00712305940839734,0.5424928534191901,0.131397620915592,199
706,entropy,50,log2,25.0,50,0.17453336715698242,0.014287471771240234,0.9784865365886392,0.00712305940839734,0.5424928534191901,0.131397620915592,199
526,entropy,20,log2,25.0,50,0.1712482770284017,0.014009952545166016,0.9784865365886392,0.00712305940839734,0.5424928534191901,0.131397620915592,199
175,gini,20,log2,100.0,100,0.3289806048075358,0.02291099230448405,0.9999304672600128,9.83341439189429e-05,0.5424891048075207,0.12355871395826808,203
459,entropy,10,sqrt,200.0,100,0.43730489412943524,0.02859663963317871,0.9998906258395585,2.9357400119278832e-05,0.5424437294282839,0.13318784169852008,204
455,entropy,10,sqrt,100.0,100,0.39584509531656903,0.024336576461791992,0.9998906258395585,2.9357400119278832e-05,0.5424437294282839,0.13318784169852008,204
627,entropy,40,sqrt,25.0,100,0.3544127941131592,0.024909814198811848,0.980829433971158,0.007349115265655929,0.5423041330542321,0.13640564405293595,206
687,entropy,50,sqrt,25.0,100,0.3580336570739746,0.02262258529663086,0.980829433971158,0.007349115265655929,0.5423041330542321,0.13640564405293595,206
567,entropy,30,sqrt,25.0,100,0.3533593813578288,0.022974809010823567,0.980829433971158,0.007349115265655929,0.5423041330542321,0.13640564405293595,206
507,entropy,20,sqrt,25.0,100,0.3561854362487793,0.022937774658203125,0.980829433971158,0.007349115265655929,0.5423041330542321,0.13640564405293595,206
224,gini,30,log2,25.0,10,0.04306213061014811,0.00906666119893392,0.9674072804377666,0.008786459937634194,0.5422723420862035,0.06776148871384079,210
164,gini,20,log2,25.0,10,0.037248690923055015,0.007307370503743489,0.9674072804377666,0.008786459937634194,0.5422723420862035,0.06776148871384079,210
284,gini,40,log2,25.0,10,0.03659526507059733,0.007645209630330403,0.9674072804377666,0.008786459937634194,0.5422723420862035,0.06776148871384079,210
344,gini,50,log2,25.0,10,0.041002909342447914,0.00830992062886556,0.9674072804377666,0.008786459937634194,0.5422723420862035,0.06776148871384079,210
71,gini,10,,50.0,100,1.0432197252909343,0.028015772501627605,0.9993960007718194,0.0005749436041363335,0.5420661941303525,0.09209231148425481,214
514,entropy,20,sqrt,100.0,50,0.19314885139465332,0.014629761377970377,0.9999735113371476,3.746062625485284e-05,0.5415846923019201,0.13765475179428246,215
518,entropy,20,sqrt,200.0,50,0.20178008079528809,0.015645821889241535,1.0,0.0,0.5412680206347534,0.1378484220724598,216
64,gini,10,,25.0,10,0.08910640080769856,0.008327881495157877,0.9826439554588601,0.007926827658854463,0.5411191988748424,0.09642552782593347,217
0,gini,5,,,10,0.08507450421651204,0.008367617925008139,0.9651537982249389,0.003908188255761734,0.5410524179419228,0.11207283162596675,218
22,gini,5,sqrt,,50,0.1542824904123942,0.013960123062133789,0.9599308268460197,0.00413448138100482,0.5409848434779128,0.09084357958329271,219
400,entropy,5,log2,,10,0.03955245018005371,0.008643547693888346,0.9409366119832111,0.007348572845572752,0.5409193386468635,0.09154425973850687,220
599,entropy,30,log2,200.0,100,0.3701311747233073,0.02292792002360026,1.0,0.0,0.5405551271060182,0.13793635279571873,221
659,entropy,40,log2,200.0,100,0.3703434467315674,0.023602724075317383,1.0,0.0,0.5405551271060182,0.13793635279571873,221
719,entropy,50,log2,200.0,100,0.3686559995015462,0.023296435674031574,1.0,0.0,0.5405551271060182,0.13793635279571873,221
355,gini,50,log2,100.0,100,0.3640984694163005,0.024599790573120117,0.9999304672600128,9.833414391899524e-05,0.5403222214525184,0.12054023549012162,224
295,gini,40,log2,100.0,100,0.3294639587402344,0.022940556208292644,0.9999304672600128,9.833414391899524e-05,0.5403222214525184,0.12054023549012162,224
235,gini,30,log2,100.0,100,0.3959462642669678,0.027261892954508465,0.9999304672600128,9.833414391899524e-05,0.5403222214525184,0.12054023549012162,224
287,gini,40,log2,25.0,100,0.3105952739715576,0.022276004155476887,0.9763973681474645,0.00692008256435112,0.5401878905882865,0.1397687022203638,227
227,gini,30,log2,25.0,100,0.35531067848205566,0.025590896606445312,0.9763973681474645,0.00692008256435112,0.5401878905882865,0.1397687022203638,227
167,gini,20,log2,25.0,100,0.3068663279215495,0.023279666900634766,0.9763973681474645,0.00692008256435112,0.5401878905882865,0.1397687022203638,227
347,gini,50,log2,25.0,100,0.34731237093607586,0.025957028071085613,0.9763973681474645,0.00692008256435112,0.5401878905882865,0.1397687022203638,227
471,entropy,10,log2,50.0,100,0.37483898798624676,0.02528270085652669,0.9976945091292784,0.0014263086504957565,0.5397893494780623,0.13210699690557234,231
470,entropy,10,log2,50.0,50,0.1858969529469808,0.01529224713643392,0.9972540835084208,0.0017452916309922248,0.5393407254238937,0.13651400894377116,232
188,gini,30,,50.0,10,0.09239904085795085,0.008006890614827475,0.9979276371423197,0.0013557379684345824,0.5392007301167697,0.12250698999760702,233
248,gini,40,,50.0,10,0.10150512059529622,0.008283615112304688,0.9979276371423197,0.0013557379684345824,0.5392007301167697,0.12250698999760702,233
128,gini,20,,50.0,10,0.09441439310709636,0.007644176483154297,0.9979276371423197,0.0013557379684345824,0.5392007301167697,0.12250698999760702,233
308,gini,50,,50.0,10,0.09574460983276367,0.007981061935424805,0.9979276371423197,0.0013557379684345824,0.5392007301167697,0.12250698999760702,233
535,entropy,20,log2,100.0,100,0.3741155465443929,0.026276350021362305,0.9999867556685739,1.873031312740025e-05,0.5389230598992976,0.14245306047225872,237
363,entropy,5,,,100,0.8383930524190267,0.025902668635050457,0.9694205834482087,0.009310211930252488,0.5386033877724966,0.08932238730020182,238
233,gini,30,log2,100.0,25,0.10101683934529622,0.012603839238484701,0.9998791548534669,0.00016742094448156467,0.5385756281728559,0.10172528579236548,239
353,gini,50,log2,100.0,25,0.09395813941955566,0.010940790176391602,0.9998791548534669,0.00016742094448156467,0.5385756281728559,0.10172528579236548,239
293,gini,40,log2,100.0,25,0.09009432792663574,0.010303974151611328,0.9998791548534669,0.00016742094448156467,0.5385756281728559,0.10172528579236548,239
628,entropy,40,sqrt,50.0,10,0.042551517486572266,0.00764616330464681,0.9951304053118287,0.0026120273300891303,0.5384909658842333,0.12441591866233764,242
568,entropy,30,sqrt,50.0,10,0.0429387092590332,0.0076465606689453125,0.9951304053118287,0.0026120273300891303,0.5384909658842333,0.12441591866233764,242
688,entropy,50,sqrt,50.0,10,0.04999494552612305,0.008640925089518229,0.9951304053118287,0.0026120273300891303,0.5384909658842333,0.12441591866233764,242
508,entropy,20,sqrt,50.0,10,0.042883714040120445,0.007978677749633789,0.9951304053118287,0.0026120273300891303,0.5384909658842333,0.12441591866233764,242
179,gini,20,log2,200.0,100,0.3390963872273763,0.02290821075439453,1.0,0.0,0.5384542319869053,0.11747561296370176,246
541,entropy,30,,,25,0.2872490882873535,0.010636488596598307,0.9999988963057144,1.5608594272964383e-06,0.5381362981446149,0.10995539167110448,247
601,entropy,40,,,25,0.28623366355895996,0.011606216430664062,0.9999988963057144,1.5608594272964383e-06,0.5381362981446149,0.10995539167110448,247
481,entropy,20,,,25,0.318642536799113,0.01131455103556315,0.9999988963057144,1.5608594272964383e-06,0.5381362981446149,0.10995539167110448,247
661,entropy,50,,,25,0.28224507967631024,0.010305086771647135,0.9999988963057144,1.5608594272964383e-06,0.5381362981446149,0.10995539167110448,247
239,gini,30,log2,200.0,100,0.36196009318033856,0.02692731221516927,1.0,0.0,0.5379597292032935,0.11662262558272778,251
299,gini,40,log2,200.0,100,0.3299571673075358,0.022602399190266926,1.0,0.0,0.5379597292032935,0.11662262558272778,251
359,gini,50,log2,200.0,100,0.37202803293863934,0.025970856348673504,1.0,0.0,0.5379597292032935,0.11662262558272778,251
222,gini,30,log2,,50,0.17317700386047363,0.014986038208007812,1.0,0.0,0.5378630886048708,0.13575648067991572,254
282,gini,40,log2,,50,0.1688969930013021,0.014616886774698893,1.0,0.0,0.5378630886048708,0.13575648067991572,254
342,gini,50,log2,,50,0.2294161319732666,0.017970561981201172,1.0,0.0,0.5378630886048708,0.13575648067991572,254
474,entropy,10,log2,100.0,50,0.202987273534139,0.016983588536580402,0.9997298553130468,0.00017494823082520478,0.5378520007419018,0.1436242762944639,257
478,entropy,10,log2,200.0,50,0.20454994837443033,0.016233126322428387,0.9997298553130468,0.00017494823082520478,0.5378520007419018,0.1436242762944639,257
669,entropy,50,,50.0,25,0.27838921546936035,0.010288476943969727,0.9996069549850856,0.00040889982548745633,0.5374711326010336,0.07974639505752036,259
549,entropy,30,,50.0,25,0.28523580233256024,0.010638952255249023,0.9996069549850856,0.00040889982548745633,0.5374711326010336,0.07974639505752036,259
609,entropy,40,,50.0,25,0.28290796279907227,0.009945154190063477,0.9996069549850856,0.00040889982548745633,0.5374711326010336,0.07974639505752036,259
489,entropy,20,,50.0,25,0.2817172209421794,0.010654052098592123,0.9996069549850856,0.00040889982548745633,0.5374711326010336,0.07974639505752036,259
429,entropy,10,,50.0,25,0.3302040100097656,0.014281670252482096,0.9996559474702948,0.00038033039898191355,0.5372819391076816,0.0685780087262246,263
425,entropy,10,,25.0,25,0.3065341313680013,0.011334737141927084,0.9900112917726789,0.0053768431377931945,0.5371765708565709,0.09191669775286615,264
691,entropy,50,sqrt,50.0,100,0.3733352820078532,0.023603200912475586,0.9981092675695559,0.0012153981049462706,0.5367846067592602,0.1433859343150719,265
571,entropy,30,sqrt,50.0,100,0.3760700225830078,0.022968848546346027,0.9981092675695559,0.0012153981049462706,0.5367846067592602,0.1433859343150719,265
631,entropy,40,sqrt,50.0,100,0.3779171307881673,0.023270050684611004,0.9981092675695559,0.0012153981049462706,0.5367846067592602,0.1433859343150719,265
451,entropy,10,sqrt,50.0,100,0.39502795537312824,0.024265209833780926,0.9984748563466503,0.0009605550615449019,0.5362926371916471,0.14275794326540123,268
162,gini,20,log2,,50,0.16658306121826172,0.01462252934773763,1.0,0.0,0.5361295819208691,0.13331831074534334,269
531,entropy,20,log2,50.0,100,0.3592514991760254,0.02423890431722005,0.9975432870799358,0.001335093825739276,0.5361273513606187,0.14427443870406298,270
23,gini,5,sqrt,,100,0.30403685569763184,0.02293992042541504,0.9639438213502814,0.0044921777746654845,0.5361074855799608,0.10410284950612045,271
511,entropy,20,sqrt,50.0,100,0.37505563100179035,0.02327267328898112,0.9981015417095573,0.0012251523553707363,0.5359845267512594,0.14226451272531568,272
135,gini,20,,100.0,100,0.923936128616333,0.02360248565673828,1.0,0.0,0.535949052475389,0.0966174199678711,273
139,gini,20,,200.0,100,0.924110492070516,0.02293697992960612,1.0,0.0,0.535949052475389,0.0966174199678711,273
630,entropy,40,sqrt,50.0,50,0.1901553471883138,0.014627854029337565,0.9978058329055915,0.001592795576568178,0.5358813581383878,0.13825842978495897,275
570,entropy,30,sqrt,50.0,50,0.18816479047139487,0.013933817545572916,0.9978058329055915,0.001592795576568178,0.5358813581383878,0.13825842978495897,275
690,entropy,50,sqrt,50.0,50,0.19445204734802246,0.015625635782877605,0.9978058329055915,0.001592795576568178,0.5358813581383878,0.13825842978495897,275
651,entropy,40,log2,50.0,100,0.3523593743642171,0.02296733856201172,0.9975752209799081,0.0013125427820780266,0.5358228835805073,0.14400347778787725,278
591,entropy,30,log2,50.0,100,0.3566257953643799,0.022935946782430012,0.9975752209799081,0.0013125427820780266,0.5358228835805073,0.14400347778787725,278
711,entropy,50,log2,50.0,100,0.3584638436635335,0.023272116978963215,0.9975752209799081,0.0013125427820780266,0.5358228835805073,0.14400347778787725,278
595,entropy,30,log2,100.0,100,0.3659004370371501,0.023701985677083332,0.9999812371971464,2.6534610263830105e-05,0.5357938509784055,0.13787645829463302,281
715,entropy,50,log2,100.0,100,0.36964217821757,0.022954622904459637,0.9999812371971464,2.6534610263830105e-05,0.5357938509784055,0.13787645829463302,281
655,entropy,40,log2,100.0,100,0.3678562641143799,0.022938887278238933,0.9999812371971464,2.6534610263830105e-05,0.5357938509784055,0.13787645829463302,281
523,entropy,20,log2,,100,0.36562879880269367,0.023270924886067707,1.0,0.0,0.5356649196502662,0.14951629567949143,284
707,entropy,50,log2,25.0,100,0.3345375061035156,0.022307713826497395,0.9794008381094753,0.0070324117765412295,0.535615903273725,0.13247357661457515,285
527,entropy,20,log2,25.0,100,0.34148327509562176,0.023270368576049805,0.9794008381094753,0.0070324117765412295,0.535615903273725,0.13247357661457515,285
647,entropy,40,log2,25.0,100,0.341336727142334,0.02227330207824707,0.9794008381094753,0.0070324117765412295,0.535615903273725,0.13247357661457515,285
587,entropy,30,log2,25.0,100,0.3407568136850993,0.022922992706298828,0.9794008381094753,0.0070324117765412295,0.535615903273725,0.13247357661457515,285
447,entropy,10,sqrt,25.0,100,0.3693893750508626,0.02459891637166341,0.9805769559461742,0.007624297905958055,0.5355925516670071,0.14757317776956935,289
319,gini,50,,200.0,100,1.0026183128356934,0.026271899541219074,1.0,0.0,0.5352634319133329,0.09572441817103539,290
255,gini,40,,100.0,100,0.96468186378479,0.04076123237609863,1.0,0.0,0.5352634319133329,0.09572441817103539,290
315,gini,50,,100.0,100,0.969337542851766,0.024977763493855793,1.0,0.0,0.5352634319133329,0.09572441817103539,290
199,gini,30,,200.0,100,0.9115269978841146,0.02295263608296712,1.0,0.0,0.5352634319133329,0.09572441817103539,290
259,gini,40,,200.0,100,1.128041664759318,0.027260621388753254,1.0,0.0,0.5352634319133329,0.09572441817103539,290
195,gini,30,,100.0,100,0.922488292058309,0.024311145146687824,1.0,0.0,0.5352634319133329,0.09572441817103539,290
281,gini,40,log2,,25,0.0867302417755127,0.010434309641520182,0.9999983538363022,2.3280270273664255e-06,0.5346501964842559,0.11364360634090985,296
341,gini,50,log2,,25,0.11564397811889648,0.013949235280354818,0.9999983538363022,2.3280270273664255e-06,0.5346501964842559,0.11364360634090985,296
221,gini,30,log2,,25,0.08843183517456055,0.010637362798055014,0.9999983538363022,2.3280270273664255e-06,0.5346501964842559,0.11364360634090985,296
453,entropy,10,sqrt,100.0,25,0.1040648619333903,0.011623382568359375,0.9998031692784322,7.68354096004721e-05,0.5344854844660786,0.10607738033626381,299
457,entropy,10,sqrt,200.0,25,0.11378709475199382,0.01163482666015625,0.9998031692784322,7.683540960050647e-05,0.5344854844660786,0.10607738033626381,299
110,gini,10,log2,50.0,50,0.16911975542704263,0.014923095703125,0.9966703978102117,0.0020101745599458666,0.5342526308950072,0.07998281833547845,301
479,entropy,10,log2,200.0,100,0.40946563084920246,0.0261534849802653,0.9998511509392238,6.050204509996202e-05,0.5338031986313174,0.13426653335999406,302
475,entropy,10,log2,100.0,100,0.3835256099700928,0.0258181889851888,0.9998500472449382,6.148337711637682e-05,0.5338031986313174,0.13426653335999406,302
626,entropy,40,sqrt,25.0,50,0.18119708697001138,0.016274054845174152,0.9792076715720972,0.007965050556609433,0.5336601103096152,0.11495127651295595,304
686,entropy,50,sqrt,25.0,50,0.17860794067382812,0.014293352762858072,0.9792076715720972,0.007965050556609433,0.5336601103096152,0.11495127651295595,304
506,entropy,20,sqrt,25.0,50,0.17783117294311523,0.014321724573771158,0.9792076715720972,0.007965050556609433,0.5336601103096152,0.11495127651295595,304
566,entropy,30,sqrt,25.0,50,0.17916607856750488,0.013984282811482748,0.9792076715720972,0.007965050556609433,0.5336601103096152,0.11495127651295595,304
107,gini,10,log2,25.0,100,0.31884606679280597,0.02293705940246582,0.9766826697013883,0.007152940990443971,0.5336067263096966,0.14019417480982266,308
362,entropy,5,,,50,0.41022785504659015,0.01595767339070638,0.9677659861153339,0.007904551925668139,0.5332991890952287,0.10774982077312718,309
343,gini,50,log2,,100,0.41239674886067706,0.0265959898630778,1.0,0.0,0.5332542066252958,0.1522831531243066,310
223,gini,30,log2,,100,0.33313632011413574,0.02321616808573405,1.0,0.0,0.5332542066252958,0.1522831531243066,310
283,gini,40,log2,,100,0.33045021692911786,0.022937774658203125,1.0,0.0,0.5332542066252958,0.1522831531243066,310
510,entropy,20,sqrt,50.0,50,0.19215520222981772,0.014934460322062174,0.9978014181284495,0.001598719204999657,0.5332477614453852,0.13463250225775555,313
63,gini,10,,,100,0.9507589340209961,0.024592161178588867,0.9999922741400015,1.0926015991022732e-05,0.5331110209399319,0.09645298035895335,314
173,gini,20,log2,100.0,25,0.08709987004597981,0.011634747187296549,0.9998780511591813,0.00016898169177487625,0.5330417414508504,0.09697093032521067,315
589,entropy,30,log2,50.0,25,0.09275174140930176,0.010640144348144531,0.996579856111859,0.0019978221004842813,0.5328481580822175,0.10798724786103814,316
649,entropy,40,log2,50.0,25,0.09343465169270833,0.010283231735229492,0.996579856111859,0.0019978221004842813,0.5328481580822175,0.10798724786103814,316
529,entropy,20,log2,50.0,25,0.09315903981526692,0.010944525400797525,0.9965716574416833,0.001988170779453601,0.5328481580822175,0.10798724786103814,316
709,entropy,50,log2,50.0,25,0.09545501073201497,0.010530869166056315,0.996579856111859,0.0019978221004842813,0.5328481580822175,0.10798724786103814,316
60,gini,10,,,10,0.10505874951680501,0.0093534787495931,0.9997973715283858,7.97336146821247e-05,0.5321562483249612,0.08052168572131795,320
466,entropy,10,log2,25.0,50,0.17679842313130698,0.014957745869954428,0.9777540808024892,0.007470728858986463,0.5320999947871234,0.12824915292571507,321
421,entropy,10,,,25,0.28990761439005536,0.01196757952372233,0.9999554562277823,2.0208927101715405e-05,0.532083367518219,0.09948365552180165,322
161,gini,20,log2,,25,0.0877370039621989,0.010334253311157227,0.9999983538363022,2.3280270273664255e-06,0.5316332281207529,0.10938240276762028,323
467,entropy,10,log2,25.0,100,0.3507858117421468,0.023577292760213215,0.978714130717278,0.007359724557018731,0.531018077344414,0.12461475164754013,324
545,entropy,30,,25.0,25,0.25864338874816895,0.010305960973103842,0.9897269026364057,0.005165408243000958,0.530564578331707,0.08634244676208928,325
485,entropy,20,,25.0,25,0.2731282711029053,0.010969320933024088,0.9897269026364057,0.005165408243000958,0.530564578331707,0.08634244676208928,325
665,entropy,50,,25.0,25,0.256313959757487,0.010279019673665365,0.9897269026364057,0.005165408243000958,0.530564578331707,0.08634244676208928,325
605,entropy,40,,25.0,25,0.256663719813029,0.010639667510986328,0.9897269026364057,0.005165408243000958,0.530564578331707,0.08634244676208928,325
580,entropy,30,log2,,10,0.04152870178222656,0.00800649325052897,0.9999678341637795,2.5268629460721135e-05,0.5301153960132178,0.13251706006556918,329
700,entropy,50,log2,,10,0.04322957992553711,0.007634719212849935,0.9999678341637795,2.5268629460721135e-05,0.5301153960132178,0.13251706006556918,329
640,entropy,40,log2,,10,0.04226231575012207,0.00797573725382487,0.9999678341637795,2.5268629460721135e-05,0.5301153960132178,0.13251706006556918,329
3,gini,5,,,100,0.6984031200408936,0.023282448450724285,0.9747950831957537,0.005894130151109992,0.5300531833054606,0.10496841065596742,332
386,entropy,5,sqrt,25.0,50,0.16690262158711752,0.014295657475789389,0.9546999909841744,0.0034923502272063206,0.5299158180168081,0.09009283282538184,333
394,entropy,5,sqrt,100.0,50,0.1796118418375651,0.01629018783569336,0.9547666238224911,0.0034542332868194676,0.529782471348808,0.08990493537743656,334
398,entropy,5,sqrt,200.0,50,0.1887205441792806,0.015625397364298504,0.9547666238224911,0.0034542332868194676,0.529782471348808,0.08990493537743656,334
390,entropy,5,sqrt,50.0,50,0.16522455215454102,0.014612992604573568,0.9547666238224911,0.0034542332868194676,0.529782471348808,0.08990493537743656,334
111,gini,10,log2,50.0,100,0.3275760014851888,0.02323627471923828,0.9966272095835153,0.001964834883834994,0.5295642854221073,0.11717393370263587,337
75,gini,10,,100.0,100,1.0916647911071777,0.028937816619873047,0.9999900667514304,1.4047734845563273e-05,0.5291775731601475,0.07785611605120324,338
79,gini,10,,200.0,100,1.0343848864237468,0.0296019713083903,0.9999900667514304,1.4047734845563273e-05,0.5291775731601475,0.07785611605120324,338
291,gini,40,log2,50.0,100,0.3151570161183675,0.022622187932332356,0.9961474908784043,0.002072995286192857,0.5289104058822871,0.11640746972396666,340
351,gini,50,log2,50.0,100,0.37310298283894855,0.025598843892415363,0.9961474908784043,0.002072995286192857,0.5289104058822871,0.11640746972396666,340
231,gini,30,log2,50.0,100,0.3585471312204997,0.02626355489095052,0.9961474908784043,0.002072995286192857,0.5289104058822871,0.11640746972396666,340
171,gini,20,log2,50.0,100,0.3171056906382243,0.02293737729390462,0.9961474908784043,0.002072995286192857,0.5289104058822871,0.11640746972396666,340
445,entropy,10,sqrt,25.0,25,0.1020349661509196,0.010674397150675455,0.9779042297410765,0.008367008134989985,0.5284711256144919,0.11297415522042178,344
469,entropy,10,log2,50.0,25,0.09278090794881184,0.01030572255452474,0.9964086558391255,0.002280643814560412,0.5284639277415515,0.12051649892283237,345
450,entropy,10,sqrt,50.0,50,0.19641582171122232,0.015621423721313477,0.9983013285991786,0.001104639226316952,0.5284086330331874,0.13273929939502854,346
62,gini,10,,,50,0.5072353680928549,0.016999244689941406,0.9999922741400015,1.0926015991022732e-05,0.5283029792709001,0.10739550002593429,347
561,entropy,30,sqrt,,25,0.10341525077819824,0.010640859603881836,0.9999975213767228,2.027626716597354e-06,0.5281704828243442,0.10684441682334087,348
681,entropy,50,sqrt,,25,0.10272455215454102,0.009945551554361979,0.9999975213767228,2.027626716597354e-06,0.5281704828243442,0.10684441682334087,348
621,entropy,40,sqrt,,25,0.10405492782592773,0.01030421257019043,0.9999975213767228,2.027626716597354e-06,0.5281704828243442,0.10684441682334087,348
703,entropy,50,log2,,100,0.3740670680999756,0.02329428990681966,1.0,0.0,0.5279512650055224,0.13902722617533295,351
643,entropy,40,log2,,100,0.3669288953145345,0.02327450116475423,1.0,0.0,0.5279512650055224,0.13902722617533295,351
583,entropy,30,log2,,100,0.3733038902282715,0.024270057678222656,1.0,0.0,0.5279512650055224,0.13902722617533295,351
454,entropy,10,sqrt,100.0,50,0.20026238759358725,0.014836947123209635,0.9998576668422166,5.7103850861575246e-05,0.5278727254758938,0.12707260774832083,354
458,entropy,10,sqrt,200.0,50,0.2180933157602946,0.01628398895263672,0.9998576668422166,5.7103850861575246e-05,0.5278727254758938,0.12707260774832083,354
480,entropy,20,,,10,0.13597679138183594,0.009281396865844727,0.9999557471117173,2.3737426071961915e-05,0.5276911335612325,0.1153633315808919,356
540,entropy,30,,,10,0.11568959554036458,0.007978995641072592,0.9999557471117173,2.3737426071961915e-05,0.5276911335612325,0.1153633315808919,356
600,entropy,40,,,10,0.11801735560099284,0.007341464360555013,0.9999557471117173,2.3737426071961915e-05,0.5276911335612325,0.1153633315808919,356
660,entropy,50,,,10,0.11502496401468913,0.00731205940246582,0.9999557471117173,2.3737426071961915e-05,0.5276911335612325,0.1153633315808919,356
446,entropy,10,sqrt,25.0,50,0.188978910446167,0.01529232660929362,0.9790296489106903,0.008562962007100567,0.5276813578346251,0.11678797454435016,360
163,gini,20,log2,,100,0.335421085357666,0.022596995035807293,1.0,6.409875621278546e-17,0.5276703149027901,0.14453479110665046,361
83,gini,10,sqrt,,100,0.3495936393737793,0.023602088292439777,0.9999372680426543,4.2790158337891174e-05,0.5276183207355485,0.0869063948399258,362
114,gini,10,log2,100.0,50,0.1697529157002767,0.015353123346964518,0.999859817056968,9.262303328924735e-05,0.5275961830365791,0.08271750845719006,363
118,gini,10,log2,200.0,50,0.1685789426167806,0.014617363611857096,0.9998719576941086,7.955020999854794e-05,0.5274961730355789,0.08257608742901705,364
597,entropy,30,log2,200.0,25,0.09638539950052898,0.010329008102416992,0.9999964270601677,3.0298588899441858e-06,0.5272230467010665,0.13266418745658617,365
657,entropy,40,log2,200.0,25,0.09743515650431316,0.010286808013916016,0.9999964270601677,3.0298588899441858e-06,0.5272230467010665,0.13266418745658617,365
717,entropy,50,log2,200.0,25,0.09607521692911784,0.009974241256713867,0.9999964270601677,3.0298588899441858e-06,0.5272230467010665,0.13266418745658617,365
102,gini,10,log2,,50,0.17122570673624674,0.014626582463582357,0.999929751160361,4.426734097231952e-05,0.5271179534478544,0.11776863191352112,368
376,entropy,5,,200.0,10,0.09662159283955891,0.009653647740681967,0.9614280492500007,0.0018227681910456361,0.5267583493072602,0.06617402947466502,369
372,entropy,5,,100.0,10,0.08623417218526204,0.008238077163696289,0.9614280492500007,0.0018227681910456361,0.5267583493072602,0.06617402947466502,369
364,entropy,5,,25.0,10,0.0925753911336263,0.008626381556193033,0.9613949384214352,0.0018680465235728972,0.5267583493072602,0.06617402947466502,369
368,entropy,5,,50.0,10,0.08679310480753581,0.008288860321044922,0.9614280492500007,0.0018227681910456361,0.5267583493072602,0.06617402947466502,369
270,gini,40,sqrt,50.0,50,0.17221307754516602,0.014295736948649088,0.9965141456559267,0.002091498922995056,0.5266536823720982,0.1257329844569103,373
210,gini,30,sqrt,50.0,50,0.1690816879272461,0.014384190241495768,0.9965141456559267,0.002091498922995056,0.5266536823720982,0.1257329844569103,373
150,gini,20,sqrt,50.0,50,0.16921178499857584,0.013938347498575846,0.9965141456559267,0.002091498922995056,0.5266536823720982,0.1257329844569103,373
330,gini,50,sqrt,50.0,50,0.20118935902913412,0.01925341288248698,0.9965141456559267,0.002091498922995056,0.5266536823720982,0.1257329844569103,373
537,entropy,20,log2,200.0,25,0.09906880060831706,0.010308186213175455,0.9999964270601679,3.0298588899473846e-06,0.5261279886753154,0.1303986850447969,377
625,entropy,40,sqrt,25.0,25,0.09374960263570149,0.009945313135782877,0.9788723425725947,0.007611705570306908,0.5256095660376848,0.11344821196544062,378
505,entropy,20,sqrt,25.0,25,0.09480722745259602,0.009974241256713867,0.9788723425725947,0.007611705570306908,0.5256095660376848,0.11344821196544062,378
685,entropy,50,sqrt,25.0,25,0.09359089533487956,0.010304450988769531,0.9788723425725947,0.007611705570306908,0.5256095660376848,0.11344821196544062,378
565,entropy,30,sqrt,25.0,25,0.09211158752441406,0.010287761688232422,0.9788723425725947,0.007611705570306908,0.5256095660376848,0.11344821196544062,378
403,entropy,5,log2,,100,0.3421638011932373,0.0236050287882487,0.9568373684872634,0.0023966838925099593,0.5253029090399387,0.13506502742462975,382
653,entropy,40,log2,100.0,25,0.09541106224060059,0.010307391484578451,0.9999533829830328,6.076366030756319e-05,0.5250083505647862,0.12903147542834126,383
593,entropy,30,log2,100.0,25,0.09869996706644694,0.010332187016805014,0.9999533829830328,6.076366030756319e-05,0.5250083505647862,0.12903147542834126,383
713,entropy,50,log2,100.0,25,0.09807141621907552,0.010294437408447266,0.9999533829830328,6.076366030756319e-05,0.5250083505647862,0.12903147542834126,383
420,entropy,10,,,10,0.12008364995320638,0.00899044672648112,0.9997125904450771,0.00021246362386312167,0.5247441295274958,0.09108620247712124,386
90,gini,10,sqrt,50.0,50,0.1735509236653646,0.01496140162150065,0.9968579445741973,0.0018011172651280353,0.5247149660242729,0.09314651991968215,387
477,entropy,10,log2,200.0,25,0.10723090171813965,0.011661926905314127,0.9996009034861063,0.00030458833434973475,0.5244490995251391,0.13630683297879032,388
473,entropy,10,log2,100.0,25,0.10081243515014648,0.012893915176391602,0.9996009034861063,0.00030458833434973475,0.5244490995251391,0.13630683297879032,388
383,entropy,5,sqrt,,100,0.3411455949147542,0.02303942044576009,0.9582135918429037,0.000761095753576332,0.5243464940779793,0.09048544395925813,390
533,entropy,20,log2,100.0,25,0.09607712427775066,0.010306040445963541,0.9999611088430314,4.985415053164471e-05,0.5240466392070352,0.12695124897258267,391
294,gini,40,log2,100.0,50,0.16954827308654785,0.014628171920776367,0.9999359857314403,9.052984678251306e-05,0.5240430712363385,0.09802499324408002,392
